"sender","receiver","year","count"
"DE60","BE23","2019","1"
"PK","DE11","2012","1"
"UKJ1","KR","2002","1"
"IR","NL31","2012","1"
"SE12","NL33","2014","1"
"CZ01","RO11","2014","1"
"RO32","NL22","2015","1"
"DK04","US","2021","2"
"RW","DEB3","2017","1"
"FRE1","ES70","2020","1"
"CO","BE23","2011","1"
"CH04","IL","2002","1"
"ITI4","BE21","2020","1"
"UKG3","UKF1","2010","1"
"UKD4","IE06","2021","1"
"ES51","IQ","2019","1"
"CH04","UKJ1","2015","1"
"DE14","PK","2017","1"
"CH03","LA","2009","1"
"ITH3","SM","2009","1"
"MY","UKC2","2017","3"
"FRI1","RU","2018","1"
"ID","DEA2","2018","1"
"ES52","ES62","2013","1"
"IE06","NG","2012","1"
"RU","DE91","1998","1"
"FRF3","FRC1","2018","1"
"AE","DE21","1983","1"
"ES43","ES42","2017","1"
"AT13","SE12","2002","1"
"MX","SE11","2003","1"
"UKM7","ES52","2016","1"
"EE00","ES52","2014","1"
"PL63","PL91","2000","3"
"AE","CH04","2019","1"
"SE21","PT11","2016","1"
"IE06","UKF1","2014","1"
"BE24","BE22","2004","1"
"UKK2","UKJ1","2020","3"
"NL32","AT13","2019","1"
"BR","DED5","2011","1"
"FRL0","RO32","1998","1"
"UKL2","UKG3","1990","1"
"UKD7","UKD6","2017","2"
"NZ","CH01","2002","1"
"UKD7","CH06","2012","1"
"ES53","TN","2014","1"
"EL51","ES51","2017","1"
"JP","DEA1","2014","1"
"NL11","TR","2015","2"
"UKE3","CN","2010","1"
"DK04","SE11","2020","1"
"CL","ITI4","2001","1"
"DE12","DE30","1999","2"
"ES61","KR","2012","1"
"TR","DE72","2021","1"
"UKJ1","NL42","2005","1"
"DEA1","DE","2002","2"
"UKJ1","IR","2015","1"
"ITH2","SI04","2015","1"
"GB","IE04","2001","1"
"IN","ID","2020","2"
"ITI1","ITH1","2009","1"
"CH01","UKF3","2021","1"
"UKI5","CY00","1999","2"
"IE06","ITC4","2016","1"
"ES61","FI1C","2015","1"
"CA","ITI4","2019","1"
"TW","DEA1","2017","1"
"JP","SE22","2021","1"
"DE21","ES51","2003","1"
"UKF1","CY00","2017","1"
"FRK2","UKJ1","2019","4"
"FR10","CO","2009","4"
"CN","BE23","2009","1"
"IE06","FRL0","2021","1"
"CH05","CH02","2015","1"
"EG","BE33","2021","1"
"NG","BE23","2015","1"
"LB","UKG3","2003","1"
"CH02","UKG1","2019","1"
"UA","HU32","2018","1"
"DE50","PK","2014","1"
"DE","UKI5","2019","1"
"HU33","CH01","2010","1"
"NG","UKF1","2004","1"
"PL91","PL52","2009","1"
"ES21","US","2007","1"
"UG","BE21","2006","1"
"PL84","PL91","2003","2"
"DE24","CR","2013","1"
"PH","IS00","2008","1"
"UKK2","UKE3","2017","1"
"CH02","CH07","2005","1"
"NL41","FR10","2017","1"
"UKE4","UKK1","2007","1"
"CN","IE06","2012","1"
"UKE4","CA","2012","1"
"PL91","RU","1975","1"
"VE","EC","2019","2"
"PT30","UKF1","2017","1"
"NL23","CO","2014","1"
"PL62","PL21","2014","2"
"BE10","CN","2012","3"
"EL30","EL61","2000","4"
"BE23","CO","2013","1"
"AU","DE21","2003","1"
"ITH4","ES","2020","1"
"IS00","HU33","1965","1"
"ES51","CA","1989","1"
"DE21","JP","2014","2"
"UKM7","NG","2014","1"
"CZ06","TR","2013","1"
"BE23","SA","2011","1"
"ES61","QA","2012","1"
"DE94","DED2","2020","1"
"FR10","SE22","2018","2"
"ES22","ITF3","2020","1"
"SE12","RU","2008","1"
"ITC4","ITI1","1983","1"
"FRF2","FRJ2","2015","1"
"ES","ES23","2008","1"
"ITI1","ITC4","1980","1"
"MM","CH02","2019","1"
"UKD3","QA","2007","1"
"TZ","DE24","2011","1"
"EL41","CY00","2015","2"
"RU","SE21","2018","2"
"CH04","CH02","2001","2"
"ITC1","FRE2","2016","1"
"DEG0","DED4","2014","1"
"PL91","UKH1","2004","1"
"DE21","DEA1","2011","1"
"US","HU33","2021","1"
"NO08","LK","2008","1"
"CU","BE22","2020","1"
"RO11","FRF1","2015","1"
"ITC1","UKI5","1995","1"
"HR03","VA","2016","1"
"AT13","DE","1993","1"
"AT22","AT31","2010","2"
"UKE3","IE06","2010","1"
"RU","DE","1993","2"
"DEA5","DE92","2015","1"
"IE","UKH1","2018","1"
"BD","CY00","2014","1"
"PL63","NZ","2013","1"
"ES61","ES70","1991","2"
"BR","DE91","2008","2"
"FR10","DZ","2006","2"
"BE24","PL81","2019","1"
"UKG1","UKJ4","1978","1"
"FRH0","FRD2","2003","1"
"SO","CH01","2017","1"
"US","ES30","1989","1"
"UKE2","NO06","2019","1"
"UKL1","NL32","2006","1"
"VN","FR10","2005","1"
"ITC1","ITC4","2006","2"
"DEA3","DE92","2014","1"
"GH","UKK2","2010","1"
"UKC2","JO","2009","1"
"TW","MY","2018","1"
"ITC1","NL32","2019","1"
"ES21","PL51","2016","1"
"IE05","IE06","1998","2"
"US","EG","2017","1"
"BE22","NL41","2021","1"
"CN","DEB3","2012","1"
"UKC1","HK","1995","1"
"UKM5","UKK2","2016","1"
"DEA2","UKL2","2015","1"
"SE22","ES51","2020","1"
"UKI5","NL21","2018","1"
"ID","DE72","2014","2"
"FRJ2","KH","2018","1"
"DE30","UKJ4","2007","1"
"UKD4","UKL2","2015","2"
"UKH3","EC","2016","1"
"DEA2","DEA5","2010","3"
"PL63","PL51","2004","1"
"TR","ITH5","2018","3"
"ITC3","ITH2","2015","2"
"CN","NL22","2004","1"
"FRL0","UKM8","2020","1"
"ITC3","DE26","2019","1"
"CO","SE22","1981","1"
"ITI4","AT13","2013","1"
"BE10","PL51","2021","1"
"SE21","SE23","2005","3"
"UKL2","SI04","2017","1"
"MT00","UKG3","2010","1"
"CO","UKK2","2017","1"
"EL53","EL41","2018","1"
"ES61","ES12","1999","1"
"ES30","MX","1998","3"
"CO","DE30","2007","1"
"JP","TW","2021","1"
"UKC2","AU","2001","1"
"UKC2","PK","1986","1"
"UKE3","IN","2020","1"
"UKG1","UKK3","2018","1"
"IR","FRB0","2019","1"
"CY00","BR","2019","1"
"UKD3","IR","1996","1"
"CZ07","IN","2021","1"
"SE11","UKG1","2020","1"
"HK","DEA2","2014","1"
"AT13","SK01","2020","4"
"NP","ES30","2018","1"
"UKI5","ITI1","2004","1"
"KR","AU","2013","1"
"DEC0","DE91","2015","1"
"ES61","ITI1","2020","1"
"UKH1","TH","2018","2"
"NO08","NO07","2010","1"
"CH01","ITH2","2020","1"
"CZ03","DE30","2019","1"
"PT16","BR","2001","2"
"CA","NO0A","2018","3"
"DED2","DEE0","2013","1"
"FI19","IN","2012","1"
"UKK2","UKJ2","2012","1"
"ITC3","UKE3","2018","1"
"MT00","IE06","2011","1"
"CZ07","UKJ4","2020","1"
"CL","UKM7","2014","2"
"ES61","ES11","2021","2"
"ES30","PA","2013","3"
"AR","FRJ2","1997","1"
"DE21","DE14","2016","2"
"FRC1","UKJ1","2012","1"
"NL33","EL43","2017","1"
"IL","UKL1","2018","2"
"BG41","BG33","2019","2"
"IR","FRG0","2015","1"
"PL51","ITH5","2014","1"
"VN","DE80","2012","1"
"UKH1","GB","1998","2"
"UKE3","US","1992","1"
"DE30","PL","2019","1"
"ES51","DE14","2022","1"
"UKG1","MT00","2016","1"
"US","MX","1977","1"
"CH04","DEG0","2021","1"
"UKI5","QA","2003","2"
"UKJ1","FR10","2017","2"
"TR","BE10","2008","1"
"CN","DED4","2015","2"
"UKD7","UKM7","2020","2"
"CN","DEG0","2015","1"
"UKG3","AE","2008","2"
"RU","FRI3","2017","1"
"CH01","CZ01","2004","1"
"UKJ3","DE60","2018","1"
"HU11","DE12","2013","1"
"AZ","UKH1","2011","1"
"IR","DE40","2013","1"
"UKF1","CN","2015","4"
"ES24","ES11","2018","1"
"FRI2","VN","2018","1"
"AR","ITI1","2015","1"
"ES22","ES30","1987","1"
"CO","ES30","1995","1"
"DEA2","ITC1","2021","1"
"DE","AT31","2021","1"
"DK01","CH04","1997","1"
"NL32","NL33","1994","1"
"FRJ2","RU","2021","1"
"DE91","DE26","2020","2"
"AT13","CH04","2009","1"
"IE06","FRI3","2001","1"
"PL41","PT11","2018","1"
"CH01","DEB3","2016","2"
"UKF3","UKG2","2021","1"
"LY","IE06","1986","1"
"UKG3","IN","2014","2"
"CH03","NZ","2018","1"
"IQ","FRK1","2012","1"
"VE","NO08","2020","1"
"DE21","UKC1","2015","1"
"HU11","HU23","2016","5"
"TW","BD","2018","1"
"FR10","IL","2015","1"
"PL21","PL91","1994","1"
"SE31","SE","2013","1"
"CZ05","CZ01","2013","2"
"UKM8","UKE4","2007","1"
"HR05","SK03","2018","1"
"IT","ITI4","1999","1"
"NP","BN","2012","1"
"FRJ2","CH07","2008","1"
"PT11","FRK1","2015","1"
"UKG2","UKD6","2021","1"
"UKM8","TZ","2013","1"
"UKK3","UKD4","2017","1"
"ITC1","DEA2","2017","1"
"PT20","PT17","2017","1"
"PL91","ITI1","2020","2"
"ES52","MT00","2015","1"
"UKF1","BE33","2018","1"
"BR","IE06","2014","1"
"DE12","DE91","2016","2"
"ES62","ES12","2013","1"
"GB","CA","2017","1"
"UKM7","PK","1989","1"
"DEA1","SE21","2016","1"
"IN","ES30","2021","2"
"GB","BD","2016","1"
"CU","DE12","2015","1"
"CN","DEA5","2008","1"
"PL22","US","1983","1"
"PL21","UKE2","2018","1"
"ITC1","ITC3","2009","2"
"NO07","SE11","2021","1"
"DEB3","ES53","1998","1"
"RO32","UKM8","2020","1"
"BR","FRF2","2021","1"
"FRK2","CZ06","2020","1"
"UKH3","NL33","2017","1"
"UKL2","IN","2014","1"
"SE21","RU","2020","1"
"SE11","SE32","2020","2"
"DE94","DE72","2015","1"
"UKL1","CN","2015","1"
"UKH1","HU11","2008","1"
"DE60","CH01","2019","2"
"EG","SE22","2012","1"
"RO32","PT17","2006","2"
"CZ06","IS00","2015","1"
"UKC2","UKJ2","2006","1"
"PL71","ITI1","2011","1"
"FRE2","LB","2006","1"
"BG32","JP","1996","1"
"FRK2","UKM5","2004","1"
"ES41","US","2000","1"
"DE14","PL51","2010","1"
"UKH3","UKH1","2006","1"
"ES41","NL32","2018","1"
"UKD6","UKD4","2008","1"
"UKI5","ES52","2013","1"
"UKN0","KR","2019","1"
"DE21","ES61","2014","1"
"ES61","CO","2003","2"
"TR","DE80","2019","1"
"IN","BG","2021","1"
"DE50","ITH2","2020","1"
"NO0A","DE91","2021","1"
"NL11","FI19","2017","1"
"DE","ZA","2010","1"
"ES30","PE","2021","5"
"DED2","ES30","2021","1"
"KR","UKI5","1996","1"
"UKJ3","SG","2018","1"
"PE","ES41","2021","2"
"FRJ2","CZ01","2019","1"
"ITI4","DE30","2012","1"
"UKI5","PH","2019","2"
"FI1B","LU00","2020","2"
"CH","CZ03","2014","1"
"ET","DEE0","1996","1"
"UKD3","ITH5","2018","1"
"ITG1","ITF2","2005","1"
"FRL0","FRD2","1990","1"
"ITF4","ITH5","2019","1"
"ITI1","DE25","2020","1"
"TW","UKM7","2020","1"
"UKK1","AU","2009","1"
"UKD7","UKG1","2007","1"
"CH02","US","2001","2"
"DZ","LU00","2019","1"
"ITI4","UKF1","2018","1"
"FRF1","BE10","2018","1"
"SI04","PL52","2020","1"
"DK03","DK","1991","1"
"CH02","FR","2016","2"
"TR","UKM7","1995","1"
"UKK1","NL31","2020","1"
"FR10","AR","1987","1"
"IL","UKI5","2004","1"
"FR10","TH","2014","2"
"IE05","ZW","2017","1"
"NL31","BE24","2015","1"
"CH06","CH04","2014","1"
"DE12","PL91","2016","1"
"LV00","SA","2014","1"
"BE10","PL42","2011","1"
"DE71","DEF0","1994","1"
"CH03","UKG1","2020","1"
"ITC3","AF","2020","1"
"CZ06","PT17","2016","1"
"PT16","IE05","2014","1"
"PH","FRF1","2021","1"
"DE26","UKH1","2020","3"
"NC","FRB0","2018","1"
"DK05","NO08","2015","1"
"NL31","US","2001","2"
"DK05","CL","2018","1"
"NO08","ITF1","2019","1"
"MU","KE","2018","1"
"UKE1","AT13","2019","1"
"UKJ1","SA","2020","1"
"DE21","FI","2020","1"
"PK","US","2021","1"
"UKL1","UKJ2","2020","1"
"UKG1","LK","2021","1"
"UKG2","CN","2010","1"
"BR","FRL0","2017","4"
"DE60","CL","1999","1"
"FR","CZ01","2013","1"
"DEF0","AU","2018","2"
"BE10","US","2004","2"
"FRC2","MY","2000","2"
"DE25","DE26","2017","1"
"FRJ1","CA","1997","1"
"ES52","SE11","2009","1"
"UKE3","TH","2019","2"
"AT33","CH03","2021","1"
"GH","MY","2017","2"
"UKG3","SG","2020","1"
"BE10","CZ01","2011","1"
"DE13","FRK2","2006","1"
"FRE2","ES52","2021","1"
"FI1B","RU","2006","1"
"FR10","FRC1","2012","1"
"CL","UKF1","2010","1"
"PE","ES22","2018","1"
"DEA2","UKM7","2019","1"
"EL52","IQ","1991","1"
"DEA5","PL51","2013","1"
"AT13","UKN0","2014","1"
"FRK1","FRE1","2015","1"
"CH01","NL41","2016","1"
"FRI1","CG","2016","1"
"DK05","PL21","2002","1"
"FI1B","IE05","2021","1"
"UA","FR10","2015","1"
"DEA5","IE06","2013","1"
"UKM7","UKF3","1990","1"
"AU","UKJ1","1990","3"
"PT16","GE","2010","1"
"ITH4","UKM7","2013","1"
"TW","FRE1","2016","1"
"UKJ1","UKM7","2009","2"
"BE23","DK01","2020","1"
"ID","UKE1","2012","1"
"TW","IE06","2011","1"
"ZA","BE31","2010","1"
"CA","CH04","2002","1"
"DED2","HR05","2020","1"
"ITF4","ITF1","2021","1"
"UG","ZA","2017","1"
"CZ01","CZ07","2004","3"
"DE30","LT02","2002","1"
"US","FRG0","2014","1"
"IE06","UKJ1","2021","1"
"DE","IN","2021","1"
"AT22","DE21","2018","2"
"UG","UKI5","2008","3"
"NL21","NO08","2020","1"
"UKK1","UKC2","2020","1"
"ITF4","LB","2011","1"
"SD","MY","2020","1"
"DE26","FR10","2012","1"
"PS","ES12","2004","1"
"UKM8","ITI1","2021","1"
"US","FRK2","1985","1"
"VN","DE","2021","1"
"BR","CH01","2008","1"
"CA","BE10","1991","1"
"PK","DK05","2018","1"
"BE10","CA","2014","1"
"US","FRH0","2008","1"
"CH01","CH03","2011","1"
"US","ITC3","2017","1"
"NL32","PT16","2009","2"
"DEA2","DE30","2011","2"
"IQ","UKL1","2009","1"
"NP","DE25","2019","1"
"EL43","EL52","2009","1"
"AU","DE40","2017","1"
"PL41","PL21","2012","1"
"ITI1","ITF5","2004","1"
"UKK1","FRL0","2020","1"
"DED4","CM","2007","1"
"IQ","AU","2021","1"
"NG","IE06","2011","1"
"DE30","ES30","1992","2"
"PE","DEA1","2020","1"
"ITC1","ITC3","1975","1"
"SI04","NL22","2017","1"
"NG","UKI5","2016","6"
"ML","FRC1","2017","1"
"UKM7","UKL1","1992","1"
"UKH1","ES52","2021","1"
"UKI5","AT13","2009","2"
"EE00","AE","2015","1"
"EL52","EL43","2005","1"
"OM","DE71","2019","1"
"KG","HU23","2020","1"
"UKK2","IR","1999","1"
"UKJ3","FRE1","2018","2"
"DE80","DEF0","1998","1"
"UKG1","DE73","2006","1"
"ITH5","FRK2","2012","1"
"GM","NG","2019","1"
"AT13","AT32","1996","1"
"CZ05","CZ04","2010","1"
"ITG2","CA","2015","1"
"UKM8","FR10","2016","1"
"ES51","ES11","2014","2"
"DEC0","BR","1999","1"
"CH04","BE23","2020","1"
"DK01","SE","2013","1"
"FRL0","DE92","2019","1"
"DE73","DEB3","2017","2"
"UKF1","UKH1","2012","1"
"PK","CZ06","2020","1"
"DEA2","AR","2014","1"
"ES52","DED2","2021","1"
"BR","FRH0","2018","3"
"ITC4","NL22","2019","1"
"IQ","UKM7","2011","1"
"UKG2","TR","1993","1"
"UKE2","UKJ1","2006","1"
"ES11","ES53","2015","1"
"FRH0","TN","2019","1"
"RU","BE24","2017","1"
"UKM7","UKE1","2000","1"
"NL42","UKF1","2019","1"
"ITI1","ITF4","2000","2"
"UKH1","UKJ1","1972","1"
"BG41","RU","2012","1"
"UKM7","SY","2017","1"
"PT16","FR10","1993","1"
"DE24","DE71","2018","1"
"GB","UKD3","2013","1"
"RU","ES51","2014","1"
"UKN0","UKE1","2018","1"
"FRG0","IR","2014","1"
"ITF4","ITI3","1999","1"
"DE11","DE25","2008","1"
"CH01","FR10","1988","1"
"BG42","CR","2016","1"
"UKJ2","PL21","2013","1"
"UKF1","SA","2002","1"
"TR","FRL0","2018","1"
"AT32","AT31","2020","1"
"UKI5","DEA2","2020","3"
"CA","UKF3","2016","2"
"DE60","CN","2015","1"
"EC","FRL0","1979","1"
"UKG2","IN","2018","1"
"DK04","DE60","2018","1"
"UKE2","UKK1","2020","1"
"UKJ1","ES61","2006","1"
"PL21","PL72","2019","2"
"ITH5","ITG2","2006","2"
"UKM8","LK","2012","2"
"ITH5","UKM7","2018","1"
"UKG3","MY","2001","1"
"ES30","ITC4","2012","1"
"ES52","CL","2003","1"
"IR","SE23","2018","1"
"MY","UKH3","2015","1"
"FRJ1","PE","2020","1"
"CN","FRE2","2010","1"
"ES23","ES12","2021","1"
"UKM8","UKD3","2009","1"
"NL33","DE","2020","1"
"FRJ1","BE35","2018","1"
"DED2","ZA","2010","1"
"NO08","UKD3","2009","1"
"ES61","AT13","2021","1"
"CA","DK01","2015","3"
"AT13","AU","2018","2"
"BE10","BF","2007","1"
"TR","UKD7","2017","1"
"RU","ES61","1992","1"
"NZ","UKM8","2015","1"
"AT13","DEC0","2020","1"
"DEA2","SE21","2013","1"
"UKJ2","UKM7","2012","2"
"ES23","ES70","2014","1"
"CH04","LU00","2012","1"
"NZ","UKJ1","1968","1"
"DE94","DEG0","2012","1"
"DEA2","KR","2018","1"
"FRJ1","NL42","2019","1"
"UKH2","UKH1","2011","2"
"BE10","ES12","2009","1"
"DE60","DEB3","2013","1"
"EL52","EL64","2017","1"
"EC","AT13","2017","1"
"US","NL33","1983","1"
"AU","QA","2021","1"
"MX","FRK2","1997","2"
"CH03","NL11","2015","1"
"NL22","NL11","2016","1"
"HU11","UKD3","2017","1"
"BR","ES24","2003","1"
"PL91","PL81","1979","1"
"UKJ4","QA","2005","1"
"EL54","EL53","2016","1"
"FRF1","UKJ1","1993","1"
"UKM8","UKJ2","2019","1"
"ITH3","CH02","2020","1"
"UKJ2","SA","2011","1"
"KR","DE","2019","1"
"DK04","UKH1","2017","1"
"NL11","DE13","2020","1"
"TR","ITC4","2010","2"
"ES51","ES52","1988","1"
"FRK2","FRI1","1996","1"
"DEF0","DE","2017","2"
"NL42","NZ","2015","1"
"GN","DE30","2016","1"
"UKM7","SE12","2017","3"
"SE22","BE21","2019","1"
"BE24","NO0A","2007","1"
"DE26","DEE0","2015","1"
"JP","AT13","2021","2"
"ES22","BO","2018","1"
"HU33","US","2017","1"
"UKE2","UKJ4","2016","1"
"BE24","US","1989","1"
"UKH1","UKK2","2003","1"
"AT22","DE60","2005","1"
"UKM7","ID","2016","2"
"DEA2","CH02","2016","1"
"HU11","UKG1","2020","1"
"CZ01","DK04","2020","1"
"CL","VE","2020","1"
"ITG1","VE","2001","1"
"DE30","IQ","2007","1"
"BR","CH06","2014","1"
"UKM7","FR10","2009","1"
"UKJ2","AU","2010","1"
"ES51","DE92","2013","1"
"AU","GB","2009","1"
"HU11","EL30","2016","2"
"FRK2","CH03","2013","1"
"NL11","AL","2017","1"
"UKE3","HK","1994","1"
"DE13","DE24","2012","1"
"AT13","CH06","2021","2"
"DE91","SE21","2014","1"
"BR","AR","1990","1"
"UY","ES61","2000","1"
"DK","SK02","2018","1"
"SA","LB","2015","1"
"SK04","SK03","2008","1"
"MK","ITI4","2016","1"
"CZ07","AT13","2021","1"
"BE","CH03","2016","1"
"ES30","NL32","2013","1"
"SY","US","2010","1"
"DEG0","DEB3","2012","1"
"US","NL31","2004","1"
"UKE4","EG","2014","1"
"CZ01","RU","2019","2"
"SE33","NL22","2017","2"
"UKL1","MX","2013","1"
"DK04","BR","2016","2"
"ES12","ES13","2019","2"
"LT01","AU","2020","1"
"JP","BE21","2011","1"
"FRI3","BR","2016","2"
"UKC1","UKI5","1966","1"
"BE10","FRJ1","2018","2"
"IT","CN","2020","1"
"ES21","CO","1995","1"
"ES11","FRJ2","2016","1"
"UY","UKD3","2001","1"
"ITI4","ES21","2015","1"
"NL33","DE25","2019","2"
"DEC0","NL33","2021","1"
"PT11","BE24","2012","1"
"ITC4","ITF5","2018","1"
"SE12","DEB2","2017","1"
"DE80","FI1B","2019","1"
"ITC4","PL21","2011","1"
"UKG3","PT11","2015","1"
"UKE4","TH","2020","1"
"GM","CA","2005","1"
"CR","PA","2017","1"
"DEA2","DED5","2019","3"
"UKJ1","CM","1995","1"
"UKG3","IR","1982","1"
"PT15","PT18","2018","1"
"UKH2","NO0A","2016","1"
"UKI5","UKE4","1998","1"
"FRL0","UKJ1","2022","1"
"DE21","DEA4","2003","1"
"DEB3","CO","2007","1"
"SE21","DE71","2021","1"
"IN","NP","2017","1"
"ES62","ES11","2018","2"
"RO32","RO31","1997","2"
"ES30","DE21","1997","1"
"TR","UKG3","1996","1"
"UKE1","UKF3","2017","1"
"UKM7","IR","2002","1"
"DE21","CL","2005","1"
"BE10","IS00","2018","1"
"ITI1","UKF1","2016","1"
"DE11","DE30","2015","1"
"UKH1","PE","2014","1"
"UKM7","UKM6","2018","1"
"IE06","MY","2012","1"
"ITC3","UKI5","2019","1"
"CO","AT","2018","1"
"UKL1","US","2013","2"
"FRF1","QA","2014","1"
"FRH0","IS00","2016","1"
"CU","SE12","2014","1"
"CH03","AT12","2005","1"
"BR","FR","2005","1"
"US","FRC2","2008","1"
"KW","PL22","2020","1"
"UKG3","UKJ1","2021","2"
"ID","IE05","2018","1"
"UKJ4","UKH1","2006","1"
"UKJ2","SE11","1994","1"
"UKE4","GM","2021","1"
"ES61","BE24","2015","2"
"US","DE71","2010","1"
"AT13","EL30","1992","1"
"DE25","DE91","2011","1"
"DE13","NL21","2004","1"
"TH","PL81","2016","1"
"UKJ3","UKK3","2013","1"
"UKE3","EL52","2019","1"
"FI19","DK01","2021","1"
"UKG1","QA","2014","1"
"UKI5","AR","2008","1"
"UKI5","ZA","2011","3"
"CZ07","DE11","2019","1"
"FRI1","NZ","2020","1"
"FI1B","FI","2018","1"
"UKK3","UKI5","2012","1"
"FR10","DEA1","2014","1"
"CY00","UKC1","2017","1"
"DK04","OM","2015","1"
"FRJ2","MA","2005","1"
"SE21","CA","2018","1"
"CZ05","CZ","2012","1"
"LU00","FR10","2018","1"
"AT13","ID","2016","1"
"UKK1","UKD1","2014","1"
"SE33","SE32","2011","1"
"UKG1","PL22","2020","1"
"UKI5","SE11","2010","1"
"RU","DE91","2011","1"
"ES52","ES51","1981","1"
"SD","QA","2019","1"
"BE23","BE31","2018","1"
"IE05","CH01","2017","1"
"NL32","UKI5","2021","2"
"DE94","BR","2010","1"
"FRJ1","ES21","2019","1"
"BR","ES61","1996","2"
"DE40","FR10","2020","2"
"HU11","ITH3","2020","1"
"TZ","UG","2019","1"
"EG","DEE0","2000","1"
"LT","RU","2014","1"
"UKL2","PT18","2015","1"
"UKG1","CH01","2015","1"
"RO11","RO42","1990","1"
"IL","IE06","2014","1"
"TW","DE91","2016","1"
"MA","ITG2","2017","1"
"UKD4","UKD1","2018","1"
"PL91","PL61","2006","1"
"UKM7","HK","2015","1"
"ES70","ES","2008","1"
"DEB1","PT16","2018","1"
"DE21","FR10","1996","1"
"FRJ2","US","1999","2"
"UG","BE21","2015","1"
"ES22","ITI4","1989","1"
"EL52","NL33","2011","1"
"UKI5","US","1983","2"
"CO","FR10","2009","1"
"SE12","SE33","1999","1"
"SE21","CN","2017","1"
"DEB3","CH05","2018","1"
"NZ","BE21","2016","1"
"UY","ES52","2016","1"
"NL42","NL11","2017","1"
"UKM8","SE11","2020","1"
"SE22","FI1D","2017","1"
"UKJ2","UKH1","1986","1"
"IE04","UKG3","2015","1"
"AO","PT17","2015","1"
"UKE4","TR","2018","1"
"ITI4","BE31","2008","1"
"ES62","CR","2009","1"
"DE30","FRI1","2020","1"
"CA","PT11","2013","2"
"UKC1","ITC4","2021","1"
"PL21","CZ06","2018","1"
"HK","ITC3","2020","1"
"BH","UKK1","2015","1"
"FRJ2","SE11","2014","2"
"ITC3","SG","2021","1"
"SE11","CN","2021","3"
"ITF4","ES52","2018","1"
"UKD7","MY","2002","1"
"DE12","CN","2012","2"
"UKI5","UKL2","2000","1"
"US","NO07","1993","1"
"ES","PT16","2019","1"
"US","NL11","2011","1"
"PL","PL22","2017","1"
"CL","FRE1","2000","1"
"EL30","IE","2011","1"
"ITI4","DE71","2018","2"
"TR","PT16","2018","1"
"BE10","UKF1","2019","1"
"MA","FR","2018","1"
"HK","UKG1","2018","1"
"NL32","NL33","2003","2"
"PL61","PL51","2011","1"
"HU23","JO","2021","1"
"PK","DE80","2016","1"
"ES21","ES12","2009","1"
"AT13","EL43","2005","1"
"CN","DEB3","2011","1"
"FRI3","CH02","2020","1"
"DEG0","DE80","2002","1"
"UKG3","TH","2010","1"
"IE04","JP","2011","1"
"FI1B","BY","2013","1"
"EL63","UKJ3","2013","1"
"UKE4","UKI5","2013","4"
"ITH4","FRC1","2013","1"
"UKG3","UKH3","1997","1"
"ITF4","TR","2017","1"
"UKF3","UKJ1","2004","1"
"HU","UKI5","2011","1"
"DE91","MX","1996","1"
"ES13","MZ","2019","1"
"FRL0","MA","2012","1"
"FRK2","DZ","1993","1"
"NO0A","NO07","1995","1"
"IE06","US","2001","2"
"GR","ES70","2018","1"
"AT13","UKG3","2011","1"
"TW","UKD3","2020","1"
"ES","ES41","2016","2"
"ITI3","CY00","2018","1"
"ES22","ES61","2013","2"
"UKJ1","NL32","2011","2"
"EL51","EL30","2008","1"
"UKD3","UKE3","2000","1"
"ITC3","SE22","2010","1"
"UKD3","UKH3","2021","1"
"UKF1","AT13","2020","1"
"NL11","UKC2","2012","1"
"FRJ1","FR","2005","1"
"UKJ2","CH02","2020","1"
"UKD4","UKJ3","2010","1"
"UKJ3","MY","2020","2"
"PT11","UKF1","2012","1"
"UKE2","UKI5","1997","1"
"IE06","DE12","2018","1"
"SE","SE23","2014","2"
"UKH1","IS00","2009","1"
"IQ","DE25","2014","1"
"SA","DE30","2021","1"
"UKN0","NL33","2021","1"
"IL","ITH5","2020","1"
"ITH3","ES30","2012","1"
"EG","HU11","2020","1"
"VN","DE72","2017","2"
"DEB3","DE21","2005","1"
"PL42","PL61","2000","1"
"DE25","TR","2020","1"
"UKJ4","UKD4","2021","1"
"UKE3","UKJ3","2013","1"
"UKM7","HR03","2016","1"
"DEE0","ITI3","2013","1"
"KR","DE11","2018","1"
"DE30","LU00","2003","1"
"ITC3","US","2011","1"
"FRD2","ES41","2013","1"
"PL51","SA","2019","1"
"EL30","FRJ2","2019","1"
"MX","NL32","2018","2"
"UKM5","ID","2015","2"
"FRF2","QA","2011","1"
"UKF3","UKJ4","2015","1"
"DE60","AT32","2013","1"
"UKJ1","FRK2","2011","1"
"CH04","SE12","1999","1"
"PT16","CO","2019","1"
"DEE0","AT13","2019","1"
"UKH1","UKE3","1984","1"
"FR10","UKM8","2013","1"
"DE30","SE","2016","1"
"FRI1","FRL0","2021","1"
"EL30","EL41","2010","2"
"DEA1","DE11","1986","1"
"DE71","AE","2011","1"
"CZ06","IN","2017","1"
"UKD3","DK05","2019","1"
"UKI5","KE","2007","3"
"AR","FR10","2015","4"
"FRF1","TR","2013","1"
"BE24","BE21","1997","1"
"DEF0","DEB3","2014","1"
"CZ01","CZ02","1999","2"
"US","AT32","1999","1"
"FRJ2","EE00","2019","1"
"DED2","UZ","2018","1"
"SE21","DEA2","2020","1"
"SE22","DE21","2019","1"
